0.28125	0.125	(0.135182,0)
0.3125	0.125	(0.265268,0)
0.34375	0.125	(0.384967,0)
0.375	0.125	(0.490151,0)
0.40625	0.125	(0.576143,0)
0.4375	0.125	(0.640413,0)
0.46875	0.125	(0.679607,0)
0.5	0.125	(0.693178,0)
0.53125	0.125	(0.679607,0)
0.5625	0.125	(0.640413,0)
0.59375	0.125	(0.576143,0)
0.625	0.125	(0.490151,0)
0.65625	0.125	(0.384967,0)
0.6875	0.125	(0.265268,0)
0.71875	0.125	(0.135182,0)
0.75	0.125	(8.67362e-17,0)
0.78125	0.125	(-0.135182,0)
0.8125	0.125	(-0.265268,0)
0.84375	0.125	(-0.384967,0)
0.875	0.125	(-0.490151,0)
0.90625	0.125	(-0.576143,0)
0.9375	0.125	(-0.640413,0)
0.96875	0.125	(-0.679607,0)
1	0.125	(-0.693178,0)

0	0.15625	(-0.544425,0)
0.03125	0.15625	(-0.533545,0)
0.0625	0.15625	(-0.502938,0)
0.09375	0.15625	(-0.452314,0)
0.125	0.15625	(-0.384967,0)
0.15625	0.15625	(-0.302232,0)
0.1875	0.15625	(-0.208324,0)
0.21875	0.15625	(-0.106124,0)
0.25	0.15625	(-7.37257e-17,0)
0.28125	0.15625	(0.106124,0)
0.3125	0.15625	(0.208324,0)
0.34375	0.15625	(0.302232,0)
0.375	0.15625	(0.384967,0)
0.40625	0.15625	(0.452314,0)
0.4375	0.15625	(0.502938,0)
0.46875	0.15625	(0.533545,0)
0.5	0.15625	(0.544425,0)
0.53125	0.15625	(0.533545,0)
0.5625	0.15625	(0.502938,0)
0.59375	0.15625	(0.452314,0)
0.625	0.15625	(0.384967,0)
0.65625	0.15625	(0.302232,0)
0.6875	0.15625	(0.208324,0)
0.71875	0.15625	(0.106124,0)
0.75	0.15625	(8.58688e-17,0)
0.78125	0.15625	(-0.106124,0)
0.8125	0.15625	(-0.208324,0)
0.84375	0.15625	(-0.302232,0)
0.875	0.15625	(-0.384967,0)
0.90625	0.15625	(-0.452314,0)
0.9375	0.15625	(-0.502938,0)
0.96875	0.15625	(-0.533545,0)
1	0.15625	(-0.544425,0)

0	0.1875	(-0.375145,0)
0.03125	0.1875	(-0.367762,0)
0.0625	0.1875	(-0.34655,0)
0.09375	0.1875	(-0.311771,0)
0.125	0.1875	(-0.265268,0)
0.15625	0.1875	(-0.208324,0)
0.1875	0.1875	(-0.143546,0)
0.21875	0.1875	(-0.0731483,0)
0.25	0.1875	(-3.98986e-17,0)
0.28125	0.1875	(0.0731483,0)
0.3125	0.1875	(0.143546,0)
0.34375	0.1875	(0.208324,0)
0.375	0.1875	(0.265268,0)
0.40625	0.1875	(0.311771,0)
0.4375	0.1875	(0.34655,0)
0.46875	0.1875	(0.367762,0)
0.5	0.1875	(0.375145,0)
0.53125	0.1875	(0.367762,0)
0.5625	0.1875	(0.34655,0)
0.59375	0.1875	(0.311771,0)
0.625	0.1875	(0.265268,0)
0.65625	0.1875	(0.208324,0)
0.6875	0.1875	(0.143546,0)
0.71875	0.1875	(0.0731483,0)
0.75	0.1875	(4.33681e-17,0)
0.78125	0.1875	(-0.0731483,0)
0.8125	0.1875	(-0.143546,0)
0.84375	0.1875	(-0.208324,0)
0.875	0.1875	(-0.265268,0)
0.90625	0.1875	(-0.311771,0)
0.9375	0.1875	(-0.34655,0)
0.96875	0.1875	(-0.367762,0)
1	0.1875	(-0.375145,0)

0	0.21875	(-0.191177,0)
0.03125	0.21875	(-0.187344,0)
0.0625	0.21875	(-0.176596,0)
0.09375	0.21875	(-0.15882,0)
0.125	0.21875	(-0.135182,0)
0.15625	0.21875	(-0.106124,0)
0.1875	0.21875	(-0.0731483,0)
0.21875	0.21875	(-0.0372619,0)
0.25	0.21875	(-1.97731e-17,0)
0.28125	0.21875	(0.0372619,0)
0.3125	0.21875	(0.0731483,0)
0.34375	0.21875	(0.106124,0)
0.375	0.21875	(0.135182,0)
0.40625	0.21875	(0.15882,0)
0.4375	0.21875	(0.176596,0)
0.46875	0.21875	(0.187344,0)
0.5	0.21875	(0.191177,0)
0.53125	0.21875	(0.187344,0)
0.5625	0.21875	(0.176596,0)
0.59375	0.21875	(0.15882,0)
0.625	0.21875	(0.135182,0)
0.65625	0.21875	(0.106124,0)
0.6875	0.21875	(0.0731483,0)
0.71875	0.21875	(0.0372619,0)
0.75	0.21875	(2.18602e-17,0)
0.78125	0.21875	(-0.0372619,0)
0.8125	0.21875	(-0.0731483,0)
0.84375	0.21875	(-0.106124,0)
0.875	0.21875	(-0.135182,0)
0.90625	0.21875	(-0.15882,0)
0.9375	0.21875	(-0.176596,0)
0.96875	0.21875	(-0.187344,0)
1	0.21875	(-0.191177,0)

0	0.25	(-1.04083e-16,0)
0.03125	0.25	(-5.89806e-17,0)
0.0625	0.25	(-1.04083e-17,0)
0.09375	0.25	(-1.07553e-16,0)
0.125	0.25	(-5.55112e-17,0)
0.15625	0.25	(-1.00831e-16,0)
0.1875	0.25	(-5.07407e-17,0)
0.21875	0.25	(-1.45283e-17,0)
0.25	0.25	(0,0)
0.28125	0.25	(2.51535e-17,0)
0.3125	0.25	(5.20417e-18,0)
0.34375	0.25	(5.20417e-17,0)
0.375	0.25	(5.55112e-17,0)
0.40625	0.25	(5.20417e-18,0)
0.4375	0.25	(5.55112e-17,0)
0.46875	0.25	(1.07553e-16,0)
0.5	0.25	(6.93889e-18,0)
0.53125	0.25	(5.89806e-17,0)
0.5625	0.25	(1.04083e-16,0)
0.59375	0.25	(1.04083e-17,0)
0.625	0.25	(1.04083e-16,0)
0.65625	0.25	(1.00614e-16,0)
0.6875	0.25	(8.67362e-19,0)
0.71875	0.25	(2.64545e-17,0)
0.75	0.25	(1.30963e-32,0)
0.78125	0.25	(-2.73219e-17,0)
0.8125	0.25	(-6.07153e-18,0)
0.84375	0.25	(-5.0307e-17,0)
0.875	0.25	(-5.72459e-17,0)
0.90625	0.25	(-5.72459e-17,0)
0.9375	0.25	(-1.00614e-16,0)
0.96875	0.25	(-1.11022e-16,0)
1	0.25	(-1.04083e-16,0)

0	0.28125	(0.191177,0)
0.03125	0.28125	(0.187344,0)
0.0625	0.28125	(0.176596,0)
0.09375	0.28125	(0.15882,0)
0.125	0.28125	(0.135182,0)
0.15625	0.28125	(0.106124,0)
0.1875	0.28125	(0.0731483,0)
0.21875	0.28125	(0.0372619,0)
0.25	0.28125	(1.99358e-17,0)
0.28125	0.28125	(-0.0372619,0)
0.3125	0.28125	(-0.0731483,0)
0.34375	0.28125	(-0.106124,0)
0.375	0.28125	(-0.135182,0)
0.40625	0.28125	(-0.15882,0)
0.4375	0.28125	(-0.176596,0)
0.46875	0.28125	(-0.187344,0)
0.5	0.28125	(-0.191177,0)
0.53125	0.28125	(-0.187344,0)
0.5625	0.28125	(-0.176596,0)
0.59375	0.28125	(-0.15882,0)
0.625	0.28125	(-0.135182,0)
0.65625	0.28125	(-0.106124,0)
0.6875	0.28125	(-0.0731483,0)
0.71875	0.28125	(-0.0372619,0)
0.75	0.28125	(-2.16976e-17,0)
0.78125	0.28125	(0.0372619,0)
0.8125	0.28125	(0.0731483,0)
0.84375	0.28125	(0.106124,0)
0.875	0.28125	(0.135182,0)
0.90625	0.28125	(0.15882,0)
0.9375	0.28125	(0.176596,0)
0.96875	0.28125	(0.187344,0)
1	0.28125	(0.191177,0)

0	0.3125	(0.375145,0)
0.03125	0.3125	(0.367762,0)
0.0625	0.3125	(0.34655,0)
0.09375	0.3125	(0.311771,0)
0.125	0.3125	(0.265268,0)
0.15625	0.3125	(0.208324,0)
0.1875	0.3125	(0.143546,0)
0.21875	0.3125	(0.0731483,0)
0.25	0.3125	(3.98986e-17,0)
0.28125	0.3125	(-0.0731483,0)
0.3125	0.3125	(-0.143546,0)
0.34375	0.3125	(-0.208324,0)
0.375	0.3125	(-0.265268,0)
0.40625	0.3125	(-0.311771,0)
0.4375	0.3125	(-0.34655,0)
0.46875	0.3125	(-0.367762,0)
0.5	0.3125	(-0.375145,0)
0.53125	0.3125	(-0.367762,0)
0.5625	0.3125	(-0.34655,0)
0.59375	0.3125	(-0.311771,0)
0.625	0.3125	(-0.265268,0)
0.65625	0.3125	(-0.208324,0)
0.6875	0.3125	(-0.143546,0)
0.71875	0.3125	(-0.0731483,0)
0.75	0.3125	(-4.33681e-17,0)
0.78125	0.3125	(0.0731483,0)
0.8125	0.3125	(0.143546,0)
0.84375	0.3125	(0.208324,0)
0.875	0.3125	(0.265268,0)
0.90625	0.3125	(0.311771,0)
0.9375	0.3125	(0.34655,0)
0.96875	0.3125	(0.367762,0)
1	0.3125	(0.375145,0)

0	0.34375	(0.544425,0)
0.03125	0.34375	(0.533545,0)
0.0625	0.34375	(0.502938,0)
0.09375	0.34375	(0.452314,0)
0.125	0.34375	(0.384967,0)
0.15625	0.34375	(0.302232,0)
0.1875	0.34375	(0.208324,0)
0.21875	0.34375	(0.106124,0)
0.25	0.34375	(7.37257e-17,0)
0.28125	0.34375	(-0.106124,0)
0.3125	0.34375	(-0.208324,0)
0.34375	0.34375	(-0.302232,0)
0.375	0.34375	(-0.384967,0)
0.40625	0.34375	(-0.452314,0)
0.4375	0.34375	(-0.502938,0)
0.46875	0.34375	(-0.533545,0)
0.5	0.34375	(-0.544425,0)
0.53125	0.34375	(-0.533545,0)
0.5625	0.34375	(-0.502938,0)
0.59375	0.34375	(-0.452314,0)
0.625	0.34375	(-0.384967,0)
0.65625	0.34375	(-0.302232,0)
0.6875	0.34375	(-0.208324,0)
0.71875	0.34375	(-0.106124,0)
0.75	0.34375	(-8.58688e-17,0)
0.78125	0.34375	(0.106124,0)
0.8125	0.34375	(0.208324,0)
0.84375	0.34375	(0.302232,0)
0.875	0.34375	(0.384967,0)
0.90625	0.34375	(0.452314,0)
0.9375	0.34375	(0.502938,0)
0.96875	0.34375	(0.533545,0)
1	0.34375	(0.544425,0)

0	0.375	(0.693178,0)
0.03125	0.375	(0.679607,0)
0.0625	0.375	(0.640413,0)
0.09375	0.375	(0.576143,0)
0.125	0.375	(0.490151,0)
0.15625	0.375	(0.384967,0)
0.1875	0.375	(0.265268,0)
0.21875	0.375	(0.135182,0)
0.25	0.375	(7.97973e-17,0)
0.28125	0.375	(-0.135182,0)
0.3125	0.375	(-0.265268,0)
0.34375	0.375	(-0.384967,0)
0.375	0.375	(-0.490151,0)
0.40625	0.375	(-0.576143,0)
0.4375	0.375	(-0.640413,0)
0.46875	0.375	(-0.679607,0)
0.5	0.375	(-0.693178,0)
0.53125	0.375	(-0.679607,0)
0.5625	0.375	(-0.640413,0)
0.59375	0.375	(-0.576143,0)
0.625	0.375	(-0.490151,0)
0.65625	0.375	(-0.384967,0)
0.6875	0.375	(-0.265268,0)
0.71875	0.375	(-0.135182,0)
0.75	0.375	(-8.67362e-17,0)
0.78125	0.375	(0.135182,0)
0.8125	0.375	(0.265268,0)
0.84375	0.375	(0.384967,0)
0.875	0.375	(0.490151,0)
0.90625	0.375	(0.576143,0)
0.9375	0.375	(0.640413,0)
0.96875	0.375	(0.679607,0)
1	0.375	(0.693178,0)

0	0.40625	(0.81479,0)
0.03125	0.40625	(0.798489,0)
0.0625	0.40625	(0.752682,0)
0.09375	0.40625	(0.676919,0)
0.125	0.40625	(0.576143,0)
0.15625	0.40625	(0.452314,0)
0.1875	0.40625	(0.311771,0)
0.21875	0.40625	(0.15882,0)
0.25	0.40625	(8.58146e-17,0)
0.28125	0.40625	(-0.15882,0)
0.3125	0.40625	(-0.311771,0)
0.34375	0.40625	(-0.452314,0)
0.375	0.40625	(-0.576143,0)
0.40625	0.40625	(-0.676919,0)
0.4375	0.40625	(-0.752682,0)
0.46875	0.40625	(-0.798489,0)
0.5	0.40625	(-0.81479,0)
0.53125	0.40625	(-0.798489,0)
0.5625	0.40625	(-0.752682,0)
0.59375	0.40625	(-0.676919,0)
0.625	0.40625	(-0.576143,0)
0.65625	0.40625	(-0.452314,0)
0.6875	0.40625	(-0.311771,0)
0.71875	0.40625	(-0.15882,0)
0.75	0.40625	(-1.3623e-16,0)
0.78125	0.40625	(0.15882,0)
0.8125	0.40625	(0.311771,0)
0.84375	0.40625	(0.452314,0)
0.875	0.40625	(0.576143,0)
0.90625	0.40625	(0.676919,0)
0.9375	0.40625	(0.752682,0)
0.96875	0.40625	(0.798489,0)
1	0.40625	(0.81479,0)

0	0.4375	(0.90568,0)
0.03125	0.4375	(0.887857,0)
0.0625	0.4375	(0.836646,0)
0.09375	0.4375	(0.752682,0)
0.125	0.4375	(0.640413,0)
0.15625	0.4375	(0.502938,0)
0.1875	0.4375	(0.34655,0)
0.21875	0.4375	(0.176596,0)
0.25	0.4375	(9.19403e-17,0)
0.28125	0.4375	(-0.176596,0)
0.3125	0.4375	(-0.34655,0)
0.34375	0.4375	(-0.502938,0)
0.375	0.4375	(-0.640413,0)
0.40625	0.4375	(-0.752682,0)
0.4375	0.4375	(-0.836646,0)
0.46875	0.4375	(-0.887857,0)
0.5	0.4375	(-0.90568,0)
0.53125	0.4375	(-0.887857,0)
0.5625	0.4375	(-0.836646,0)
0.59375	0.4375	(-0.752682,0)
0.625	0.4375	(-0.640413,0)
0.65625	0.4375	(-0.502938,0)
0.6875	0.4375	(-0.34655,0)
0.71875	0.4375	(-0.176596,0)
0.75	0.4375	(-1.30104e-16,0)
0.78125	0.4375	(0.176596,0)
0.8125	0.4375	(0.34655,0)
0.84375	0.4375	(0.502938,0)
0.875	0.4375	(0.640413,0)
0.90625	0.4375	(0.752682,0)
0.9375	0.4375	(0.836646,0)
0.96875	0.4375	(0.887857,0)
1	0.4375	(0.90568,0)

0	0.46875	(0.96111,0)
0.03125	0.46875	(0.94189,0)
0.0625	0.46875	(0.887857,0)
0.09375	0.46875	(0.798489,0)
0.125	0.46875	(0.679607,0)
0.15625	0.46875	(0.533545,0)
0.1875	0.46875	(0.367762,0)
0.21875	0.46875	(0.187344,0)
0.25	0.46875	(9.80119e-17,0)
0.28125	0.46875	(-0.187344,0)
0.3125	0.46875	(-0.367762,0)
0.34375	0.46875	(-0.533545,0)
0.375	0.46875	(-0.679607,0)
0.40625	0.46875	(-0.798489,0)
0.4375	0.46875	(-0.887857,0)
0.46875	0.46875	(-0.94189,0)
0.5	0.46875	(-0.96111,0)
0.53125	0.46875	(-0.94189,0)
0.5625	0.46875	(-0.887857,0)
0.59375	0.46875	(-0.798489,0)
0.625	0.46875	(-0.679607,0)
0.65625	0.46875	(-0.533545,0)
0.6875	0.46875	(-0.367762,0)
0.71875	0.46875	(-0.187344,0)
0.75	0.46875	(-1.24033e-16,0)
0.78125	0.46875	(0.187344,0)
0.8125	0.46875	(0.367762,0)
0.84375	0.46875	(0.533545,0)
0.875	0.46875	(0.679607,0)
0.90625	0.46875	(0.798489,0)
0.9375	0.46875	(0.887857,0)
0.96875	0.46875	(0.94189,0)
1	0.46875	(0.96111,0)

0	0.5	(0.980301,0)
0.03125	0.5	(0.96111,0)
0.0625	0.5	(0.90568,0)
0.09375	0.5	(0.81479,0)
0.125	0.5	(0.693178,0)
0.15625	0.5	(0.544425,0)
0.1875	0.5	(0.375145,0)
0.21875	0.5	(0.191177,0)
0.25	0.5	(1.04083e-16,0)
0.28125	0.5	(-0.191177,0)
0.3125	0.5	(-0.375145,0)
0.34375	0.5	(-0.544425,0)
0.375	0.5	(-0.693178,0)
0.40625	0.5	(-0.81479,0)
0.4375	0.5	(-0.90568,0)
0.46875	0.5	(-0.96111,0)
0.5	0.5	(-0.980301,0)
0.53125	0.5	(-0.96111,0)
0.5625	0.5	(-0.90568,0)
0.59375	0.5	(-0.81479,0)
0.625	0.5	(-0.693178,0)
0.65625	0.5	(-0.544425,0)
0.6875	0.5	(-0.375145,0)
0.71875	0.5	(-0.191177,0)
0.75	0.5	(-1.17961e-16,0)
0.78125	0.5	(0.191177,0)
0.8125	0.5	(0.375145,0)
0.84375	0.5	(0.544425,0)
0.875	0.5	(0.693178,0)
0.90625	0.5	(0.81479,0)
0.9375	0.5	(0.90568,0)
0.96875	0.5	(0.96111,0)
1	0.5	(0.980301,0)

0	0.53125	(0.96111,0)
0.03125	0.53125	(0.94189,0)
0.0625	0.53125	(0.887857,0)
0.09375	0.53125	(0.798489,0)
0.125	0.53125	(0.679607,0)
0.15625	0.53125	(0.533545,0)
0.1875	0.53125	(0.367762,0)
0.21875	0.53125	(0.187344,0)
0.25	0.53125	(9.80119e-17,0)
0.28125	0.53125	(-0.187344,0)
0.3125	0.53125	(-0.367762,0)
0.34375	0.53125	(-0.533545,0)
0.375	0.53125	(-0.679607,0)
0.40625	0.53125	(-0.798489,0)
0.4375	0.53125	(-0.887857,0)
0.46875	0.53125	(-0.94189,0)
0.5	0.53125	(-0.96111,0)
0.53125	0.53125	(-0.94189,0)
0.5625	0.53125	(-0.887857,0)
0.59375	0.53125	(-0.798489,0)
0.625	0.53125	(-0.679607,0)
0.65625	0.53125	(-0.533545,0)
0.6875	0.53125	(-0.367762,0)
0.71875	0.53125	(-0.187344,0)
0.75	0.53125	(-1.24033e-16,0)
0.78125	0.53125	(0.187344,0)
0.8125	0.53125	(0.367762,0)
0.84375	0.53125	(0.533545,0)
0.875	0.53125	(0.679607,0)
0.90625	0.53125	(0.798489,0)
0.9375	0.53125	(0.887857,0)
0.96875	0.53125	(0.94189,0)
1	0.53125	(0.96111,0)

0	0.5625	(0.90568,0)
0.03125	0.5625	(0.887857,0)
0.0625	0.5625	(0.836646,0)
0.09375	0.5625	(0.752682,0)
0.125	0.5625	(0.640413,0)
0.15625	0.5625	(0.502938,0)
0.1875	0.5625	(0.34655,0)
0.21875	0.5625	(0.176596,0)
0.25	0.5625	(9.19403e-17,0)
0.28125	0.5625	(-0.176596,0)
0.3125	0.5625	(-0.34655,0)
0.34375	0.5625	(-0.502938,0)
0.375	0.5625	(-0.640413,0)
0.40625	0.5625	(-0.752682,0)
0.4375	0.5625	(-0.836646,0)
0.46875	0.5625	(-0.887857,0)
0.5	0.5625	(-0.90568,0)
0.53125	0.5625	(-0.887857,0)
0.5625	0.5625	(-0.836646,0)
0.59375	0.5625	(-0.752682,0)
0.625	0.5625	(-0.640413,0)
0.65625	0.5625	(-0.502938,0)
0.6875	0.5625	(-0.34655,0)
0.71875	0.5625	(-0.176596,0)
0.75	0.5625	(-1.30104e-16,0)
0.78125	0.5625	(0.176596,0)
0.8125	0.5625	(0.34655,0)
0.84375	0.5625	(0.502938,0)
0.875	0.5625	(0.640413,0)
0.90625	0.5625	(0.752682,0)
0.9375	0.5625	(0.836646,0)
0.96875	0.5625	(0.887857,0)
1	0.5625	(0.90568,0)

0	0.59375	(0.81479,0)
0.03125	0.59375	(0.798489,0)
0.0625	0.59375	(0.752682,0)
0.09375	0.59375	(0.676919,0)
0.125	0.59375	(0.576143,0)
0.15625	0.59375	(0.452314,0)
0.1875	0.59375	(0.311771,0)
0.21875	0.59375	(0.15882,0)
0.25	0.59375	(8.58146e-17,0)
0.28125	0.59375	(-0.15882,0)
0.3125	0.59375	(-0.311771,0)
0.34375	0.59375	(-0.452314,0)
0.375	0.59375	(-0.576143,0)
0.40625	0.59375	(-0.676919,0)
0.4375	0.59375	(-0.752682,0)
0.46875	0.59375	(-0.798489,0)
0.5	0.59375	(-0.81479,0)
0.53125	0.59375	(-0.798489,0)
0.5625	0.59375	(-0.752682,0)
0.59375	0.59375	(-0.676919,0)
0.625	0.59375	(-0.576143,0)
0.65625	0.59375	(-0.452314,0)
0.6875	0.59375	(-0.311771,0)
0.71875	0.59375	(-0.15882,0)
0.75	0.59375	(-1.3623e-16,0)
0.78125	0.59375	(0.15882,0)
0.8125	0.59375	(0.311771,0)
0.84375	0.59375	(0.452314,0)
0.875	0.59375	(0.576143,0)
0.90625	0.59375	(0.676919,0)
0.9375	0.59375	(0.752682,0)
0.96875	0.59375	(0.798489,0)
1	0.59375	(0.81479,0)

0	0.625	(0.693178,0)
0.03125	0.625	(0.679607,0)
0.0625	0.625	(0.640413,0)
0.09375	0.625	(0.576143,0)
0.125	0.625	(0.490151,0)
0.15625	0.625	(0.384967,0)
0.1875	0.625	(0.265268,0)
0.21875	0.625	(0.135182,0)
0.25	0.625	(7.97973e-17,0)
0.28125	0.625	(-0.135182,0)
0.3125	0.625	(-0.265268,0)
0.34375	0.625	(-0.384967,0)
0.375	0.625	(-0.490151,0)
0.40625	0.625	(-0.576143,0)
0.4375	0.625	(-0.640413,0)
0.46875	0.625	(-0.679607,0)
0.5	0.625	(-0.693178,0)
0.53125	0.625	(-0.679607,0)
0.5625	0.625	(-0.640413,0)
0.59375	0.625	(-0.576143,0)
0.625	0.625	(-0.490151,0)
0.65625	0.625	(-0.384967,0)
0.6875	0.625	(-0.265268,0)
0.71875	0.625	(-0.135182,0)
0.75	0.625	(-8.67362e-17,0)
0.78125	0.625	(0.135182,0)
0.8125	0.625	(0.265268,0)
0.84375	0.625	(0.384967,0)
0.875	0.625	(0.490151,0)
0.90625	0.625	(0.576143,0)
0.9375	0.625	(0.640413,0)
0.96875	0.625	(0.679607,0)
1	0.625	(0.693178,0)

0	0.65625	(0.544425,0)
0.03125	0.65625	(0.533545,0)
0.0625	0.65625	(0.502938,0)
0.09375	0.65625	(0.452314,0)
0.125	0.65625	(0.384967,0)
0.15625	0.65625	(0.302232,0)
0.1875	0.65625	(0.208324,0)
0.21875	0.65625	(0.106124,0)
0.25	0.65625	(7.37257e-17,0)
0.28125	0.65625	(-0.106124,0)
0.3125	0.65625	(-0.208324,0)
0.34375	0.65625	(-0.302232,0)
0.375	0.65625	(-0.384967,0)
0.40625	0.65625	(-0.452314,0)
0.4375	0.65625	(-0.502938,0)
0.46875	0.65625	(-0.533545,0)
0.5	0.65625	(-0.544425,0)
0.53125	0.65625	(-0.533545,0)
0.5625	0.65625	(-0.502938,0)
0.59375	0.65625	(-0.452314,0)
0.625	0.65625	(-0.384967,0)
0.65625	0.65625	(-0.302232,0)
0.6875	0.65625	(-0.208324,0)
0.71875	0.65625	(-0.106124,0)
0.75	0.65625	(-8.58688e-17,0)
0.78125	0.65625	(0.106124,0)
0.8125	0.65625	(0.208324,0)
0.84375	0.65625	(0.302232,0)
0.875	0.65625	(0.384967,0)
0.90625	0.65625	(0.452314,0)
0.9375	0.65625	(0.502938,0)
0.96875	0.65625	(0.533545,0)
1	0.65625	(0.544425,0)

0	0.6875	(0.375145,0)
0.03125	0.6875	(0.367762,0)
0.0625	0.6875	(0.34655,0)
0.09375	0.6875	(0.311771,0)
0.125	0.6875	(0.265268,0)
0.15625	0.6875	(0.208324,0)
0.1875	0.6875	(0.143546,0)
0.21875	0.6875	(0.0731483,0)
0.25	0.6875	(3.98986e-17,0)
0.28125	0.6875	(-0.0731483,0)
0.3125	0.6875	(-0.143546,0)
0.34375	0.6875	(-0.208324,0)
0.375	0.6875	(-0.265268,0)
0.40625	0.6875	(-0.311771,0)
0.4375	0.6875	(-0.34655,0)
0.46875	0.6875	(-0.367762,0)
0.5	0.6875	(-0.375145,0)
0.53125	0.6875	(-0.367762,0)
0.5625	0.6875	(-0.34655,0)
0.59375	0.6875	(-0.311771,0)
0.625	0.6875	(-0.265268,0)
0.65625	0.6875	(-0.208324,0)
0.6875	0.6875	(-0.143546,0)
0.71875	0.6875	(-0.0731483,0)
0.75	0.6875	(-4.33681e-17,0)
0.78125	0.6875	(0.0731483,0)
0.8125	0.6875	(0.143546,0)
0.84375	0.6875	(0.208324,0)
0.875	0.6875	(0.265268,0)
0.90625	0.6875	(0.311771,0)
0.9375	0.6875	(0.34655,0)
0.96875	0.6875	(0.367762,0)
1	0.6875	(0.375145,0)

0	0.71875	(0.191177,0)
0.03125	0.71875	(0.187344,0)
0.0625	0.71875	(0.176596,0)
0.09375	0.71875	(0.15882,0)
0.125	0.71875	(0.135182,0)
0.15625	0.71875	(0.106124,0)
0.1875	0.71875	(0.0731483,0)
0.21875	0.71875	(0.0372619,0)
0.25	0.71875	(1.99358e-17,0)
0.28125	0.71875	(-0.0372619,0)
0.3125	0.71875	(-0.0731483,0)
0.34375	0.71875	(-0.106124,0)
0.375	0.71875	(-0.135182,0)
0.40625	0.71875	(-0.15882,0)
0.4375	0.71875	(-0.176596,0)
0.46875	0.71875	(-0.187344,0)
0.5	0.71875	(-0.191177,0)
0.53125	0.71875	(-0.187344,0)
0.5625	0.71875	(-0.176596,0)
0.59375	0.71875	(-0.15882,0)
0.625	0.71875	(-0.135182,0)
0.65625	0.71875	(-0.106124,0)
0.6875	0.71875	(-0.0731483,0)
0.71875	0.71875	(-0.0372619,0)
0.75	0.71875	(-2.16976e-17,0)
0.78125	0.71875	(0.0372619,0)
0.8125	0.71875	(0.0731483,0)
0.84375	0.71875	(0.106124,0)
0.875	0.71875	(0.135182,0)
0.90625	0.71875	(0.15882,0)
0.9375	0.71875	(0.176596,0)
0.96875	0.71875	(0.187344,0)
1	0.71875	(0.191177,0)

0	0.75	(1.17961e-16,0)
0.03125	0.75	(1.63064e-16,0)
0.0625	0.75	(2.11636e-16,0)
0.09375	0.75	(1.12757e-16,0)
0.125	0.75	(1.14492e-16,0)
0.15625	0.75	(6.04985e-17,0)
0.1875	0.75	(3.42608e-17,0)
0.21875	0.75	(2.84061e-17,0)
0.25	0.75	(1.2326e-32,0)
0.28125	0.75	(-1.77809e-17,0)
0.3125	0.75	(-7.97973e-17,0)
0.34375	0.75	(-1.09288e-16,0)
0.375	0.75	(-1.11022e-16,0)
0.40625	0.75	(-2.15106e-16,0)
0.4375	0.75	(-1.66533e-16,0)
0.46875	0.75	(-1.14492e-16,0)
0.5	0.75	(-2.15106e-16,0)
0.53125	0.75	(-1.63064e-16,0)
0.5625	0.75	(-1.17961e-16,0)
0.59375	0.75	(-2.09902e-16,0)
0.625	0.75	(-6.59195e-17,0)
0.65625	0.75	(-6.07153e-17,0)
0.6875	0.75	(-8.50015e-17,0)
0.71875	0.75	(-1.64799e-17,0)
0.75	0.75	(-3.69779e-32,0)
0.78125	0.75	(1.56125e-17,0)
0.8125	0.75	(7.89299e-17,0)
0.84375	0.75	(1.11022e-16,0)
0.875	0.75	(1.09288e-16,0)
0.90625	0.75	(1.63064e-16,0)
0.9375	0.75	(1.21431e-16,0)
0.96875	0.75	(1.11022e-16,0)
1	0.75	(1.17961e-16,0)

0	0.78125	(-0.191177,0)
0.03125	0.78125	(-0.187344,0)
0.0625	0.78125	(-0.176596,0)
0.09375	0.78125	(-0.15882,0)
0.125	0.78125	(-0.135182,0)
0.15625	0.78125	(-0.106124,0)
0.1875	0.78125	(-0.0731483,0)
0.21875	0.78125	(-0.0372619,0)
0.25	0.78125	(-1.99358e-17,0)
0.28125	0.78125	(0.0372619,0)
0.3125	0.78125	(0.0731483,0)
0.34375	0.78125	(0.106124,0)
0.375	0.78125	(0.135182,0)
0.40625	0.78125	(0.15882,0)
0.4375	0.78125	(0.176596,0)
0.46875	0.78125	(0.187344,0)
0.5	0.78125	(0.191177,0)
0.53125	0.78125	(0.187344,0)
0.5625	0.78125	(0.176596,0)
0.59375	0.78125	(0.15882,0)
0.625	0.78125	(0.135182,0)
0.65625	0.78125	(0.106124,0)
0.6875	0.78125	(0.0731483,0)
0.71875	0.78125	(0.0372619,0)
0.75	0.78125	(2.16976e-17,0)
0.78125	0.78125	(-0.0372619,0)
0.8125	0.78125	(-0.0731483,0)
0.84375	0.78125	(-0.106124,0)
0.875	0.78125	(-0.135182,0)
0.90625	0.78125	(-0.15882,0)
0.9375	0.78125	(-0.176596,0)
0.96875	0.78125	(-0.187344,0)
1	0.78125	(-0.191177,0)

0	0.8125	(-0.375145,0)
0.03125	0.8125	(-0.367762,0)
0.0625	0.8125	(-0.34655,0)
0.09375	0.8125	(-0.311771,0)
0.125	0.8125	(-0.265268,0)
0.15625	0.8125	(-0.208324,0)
